word,freq
despertá,1
despertados,1
despertá-lo,1
despertamos,1
desperté,1
despertei,1
despesaspessoais,1
despetiza,1
despetização,1
despide,1
despidos,1
despir-,1
despiram-,1
despistá-los,1
despistam,1
despistaram,1
despistes,1
despitar,1
despiu,1
desplubicita,1
despoderado,1
despoderamento,1
despoja,1
despojados,1
despolarize,1
despolarizem,1
despolitizadora,1
despolitizá-la,1
despolitizá-las,1
despolitizam,1
despolitizou,1
despolitzação,1
despoluídos,1
despoluiu,1
despontará,1
despontaria,1
despontas,1
despopulada,1
desportistas,1
despossuído,1
désposta,1
despoupa,1
despovoada,1
desprazeres,1
despreendimento,1
desprende,1
desprender,1
desprendiam,1
desprendida,1
despreocupadamente,1
despreocupando-,1
despreparadoo,1
despresidente,1
desprestigiando,1
desprestigiando-,1
desprestigiaria,1
desprestigiou,1
desprevenidose,1
desprezadana,1
desprezá-la,1
desprezarem,1
desprezassem,1
desprezava,1
desprezavam,1
desprezem,1
desprotege,1
desproteger,1
desprotegeu,1
desprotegia,1
después,1
desqualificações,1
desqualificador,1
desqualificarem,1
desqualificaria,1
desqualificariam,1
desqualificavam,1
desquitadas,1
desratização,1
desregrar,1
desregulação,1
desregulado,1
desregulamentados,1
desregular,1
desregulou,1
desrepeito,1
desrepresamento,1
desrespeitá-la,1
desrespeitará,1
desrespeitarão,1
desrespeitaremtodo,1
desrespeitavam,1
desrespeite-,1
desrespeitem,1
desrespeitoà,1
desresponsabilizar,1
desruptura,1
dessaaproximação,1
dessabores,1
dessaconta,1
dessacralização,1
dessacralizá-lo,1
dessacralizar,1
dessadessadessa,1
dessaoperação,1
dessarte,1
dessasapurações,1
dessaselevadas,1
dessasistida,1
dessassanções,1
dessaunião,1
dessea,1
dessecaso,1
dessecomplô,1
dessedesses,1
dessen,1
desserecado,1
desserviçoum,1
desservindo,1
desserviu,1
dessesadministradores,1
dessesempresários,1
dessesgruposé,1
dessesmateriais,1
desseúltimo,1
dessolidariza-,1
dessolidarizam,1
desstino,1
dessus,1
destaapuração,1
destabiliza,1
destacá-lo,1
destacá-los,1
destacamentode,1
destacapelo,1
destacas,1
destacase,1
destacássemos,1
destacavam-,1
destacó,1
destacouem,1
destacougilmarmendesessa,1
destacouna,1
destacouquando,1
destaempresa,1
destampar,1
destampatório,1
destaquarta,1
destaqueque,1
destaquinta,1
destasegundaem,1
destasegunda-feiraa,1
destaseleições,1
destasentença,1
destasexta,1
destaterçado,1
destaterça-feirafoi,1
desteano,1
destedomingo,1
destefani,1
destejuízo,1
destemovimento,1
destemperança,1
destemperando,1
destemperou-,1
destenas,1
desterram,1
destêrro,1
destesábado,1
destespartidos,1
destilarias,1
destillac,1
destinadasomente,1
destinadosà,1
destiná-las,1
destiná-lo,1
destinar-,1
destinar--ia,1
destinariam,1
destinar--iam,1
destinatáriosum,1
destinei,1
destinosos,1
destituiçãomichel,1
destituiçãoum,1
destituídoa,1
destituirá,1
destituírem,1
destituiria,1
destitution,1
destnatia,1
destorcida,1
destra,1
destrambelhado,1
destrambelhados,1
destrancasse,1
destratando,1
destratou,1
destrava,1
destravá-la,1
destravando,1
destreinadas,1
destri,1
destribalizados,1
destrinçar,1
destrinchadas,1
destrinchados,1
destrincham,1
destrincharam,1
destroca,1
destroça,1
destrocadas,1
destroçados,1
destroçam,1
destroçando,1
destroçar,1
destróem,1
destronada,1
destronado,1
destronados,1
destronar,1
destronou,1
destroy,1
destruidores,1
destruí-las,1
destrui-lo,1
destruí-los,1
destruindo-,1
destruirá,1
destruírem,1
destruiria,1
destruirmos,1
destruísse,1
destruo,1
destscomitê,1
destya,1
desubmissão,1
desugestão,1
desumanizado,1
desumanizadora,1
desumanizando-,1
desune,1
desuni-los,1
desunir,1
desuplicy,1
desupostas,1
desuspensão,1
desutilização,1
desvairado,1
desvairados,1
desvalido,1
desvalorizando,1
desvalorizar-,1
desvalorizará,1
desvalorizem,1
desvanecem,1
desvarias,1
desvariou,1
desvela,1
desvelado,1
desvelaram-,1
desvencilhado,1
desvencilham,1
desvencilharmos,1
desvencilhava,1
desvendadores,1
desvendam,1
desvendaram-,1
desvende,1
desvestida,1
desvestindo,1
desvia-,1
desviadosisso,1
desvia-lo,1
desviá-lo,1
desviante,1
desviara,1
desviarão,1
desviaremos,1
desviariam,1
desviassem,1
desviava-,1
desvincular-,1
desvincularam,1
desvincularia,1
desvinculasse,1
desvinculem,1
desvinculou-,1
desviosa,1
desviosdescobertos,1
desvirtuadamente,1
desvirtuados,1
desvirtuaram,1
desvirtuaria,1
desvirtuarmos,1
desvirtuasse,1
desvirtue,1
desvirtuem,1
desvitaliza,1
deta,1
detalhadamenteos,1
detalhadosvalores,1
detalhamos,1
detalhao,1
detalharem,1
detalharemos,1
detalhas,1
detalhassem,1
detalhecaiado,1
detalheno,1
detalhesna,1
detalhismo,1
detalhoucomo,1
detão,1
detecta-,1
detectá-la,1
detectasse,1
detectáveis,1
detectem,1
detectemos,1
detectou-,1
detê-la,1
detelevisão,1
detelmárioestá,1
detem,1
detemos,1
detençãode,1
detençãoo,1
detenho-,1
detentar,1
detentativas,1
detention,1
-detentores,1
detentoresde,1
detentosa,1
deteoração,1
deteori,1
deter-,1
deterça,1
deterça-feirade,1
deterça-feirana,1
deterioraram-,1
deteriorassem,1
-determinação,1
determinaçãode,1
determinadapassagem,1
determinadoem,1
determinadopelo,1
determiná-la,1
determiná-los,1
determinando-,1
determinarque,1
determinas,1
determinassem,1
determinava-,1
determinável,1
determined,1
determinismos,1
determinouà,1
determinounestaquarta-feira,1
determos,1
deterrorismo,1
detestá-las,1
detestam,1
detestando,1
detestarão,1
detestáveis,1
deteste,1
deteve-,1
detherezinha,1
detidopor,1
detínhamos,1
detivessem,1
detlef,1
detodos,1
detomini,1
detonação,1
detonadores,1
detonados,1
detoná-lo,1
detonam,1
detração,1
detran-go,1
detran-ma,1
detran-mg,1
detran-ms,1
detrans,1
detran-sp,1
detransparência,1
detratando-,1
detroit,1
détruir,1
détruire,1
detsa,1
detudes,1
detudo,1
deturpadamente,1
deturparem,1
deturpasse,1
detv,1
deuch,1
deuessaavaliação,1
deumnomede,1
deunesta,1
deuptado,1
deurope,1
deus--acuda,1
deus-conosco,1
deuscthe,1
deusde,1
deusdedith,1
deusé,1
deusivaldo,1
deus-menino,1
deuso,1
deustschbras,1
deustschebras,1
deusua,1
deutschland,1
deuzedir,1
devanearse,1
devaneia,1
devaran,1
devasconcellos,1
devase,1
devasofrer,1
devassam,1
devassos,1
devassou,1
devastações,1
devastating,1
deveajudar,1
devedefender,1
devedor-banco,1
deveentrar,1
deveevoluir,1
deveir,1
deveira,1
développé,1
devema,1
devemdecidir,1
devemdizer,1
devemgovernar,1
devemigualmente,1
devemmudar,1
devemser,1
devencer,1
devendocompatibilizar,1
deveocorrer,1
devera,1
dever--á,1
deverei,1
devereres,1
deveresprerrogativas,1
devereunir,1
deveria-,1
deveriaou,1
deverias,1
deveriasugerir,1
deveriater,1
deveriatersido,1
deveriaterum,1
devesacramentaro,1
deveser,1
deveter,1
deveterminou,1
devetrabalhar,1
devezenquandários,1
devi,1
devias,1
device-governador,1
device-prefeito,1
devidamentesuperfaturados,1
devidoà,1
devidoaos,1
devidoencaminhamento,1
devidoso,1
devieene,1
deville,1
devinicius,1
deviso,1
devitte,1
devladimir,1
devo-,1
devoldidos,1
devoluçãocontatado,1
devoluçãodo,1
devolume,1
devolv,1
devolve-lo,1
devolvera,1
devolver-lho,1
devolvidopara,1
devop,1
devorador,1
devoradora,1
devorados,1
devorara,1
devoraremos,1
devorei,1
devoro,1
devorou,1
devotada,1
devotamento,1
devotamos,1
devotarou,1
devotava,1
devotávamos,1
devotem,1
dewalter,1
dewitt,1
dexambioá,1
dexcellence,1
deyvid,1
deza,1
dezanos,1
dezcasos,1
dezdias,1
dezelote,1
dezembgro,1
dezembrocomemorou,1
dezembromas,1
dezembroo,1
dezembrooestadãocombrvem,1
dezembrooutros,1
dezemnbro,1
dezenasde,1
dezidério,1
dezinho,1
dezjovens,1
dezminutos,1
dezna,1
dfa,1
dfaz,1
dfdeterminou,1
dferença,1
dfestá,1
dffoi,1
dfin,1
dfpdf,1
dga,1
dgb,1
dg-fflch-usp,1
dgnidade,1
dgse,1
dguste,1
dheerujlall,1
dhelder,1
dhommes,1
día,1
diabinho,1
diabodistribuindo,1
diabólicas,1
diabólicos,1
diabrura,1
diabruras,1
diação,1
diachos,1
diaconatoalgo,1
diáconos,1
diademan,1
diadesse,1
diadeste,1
diadorim,1
diae,1
diaele,1
diaem,1
diaf,1
diáfanos,1
diafazer,1
diafspibama,1
diagnosticam,1
diagnosticar-,1
diagnosticarmos,1
diagnosticava,1
diagnósticomas,1
diagonalizado,1
diagramador,1
diagramadores,1
diagramas,1
-dialética,1
dialéticas,1
dialogaremos,1
dialogaria,1
dialogarnão,1
dialogarpara,1
dialogasse,1
dialogia,1
dialógico,1
díalogo,1
diálogoa,1
diálogoem,1
diálogomas,1
diálogono,1
diálogosforam,1
diálogowagner,1
dialogu,1
dialogues,1
dialongando,1
-diamante,1
diamantíferas,1
diamantina-mg,1
diane,1
dianta,1
dianteda,1
dianteé,1
dianteiraao,1
dianteiras,1
diantemas,1
diaqualquer,1
diariamentede,1
diarquia,1
diasalguém,1
diasantes,1
diascamargo,1
diasconcluo,1
diasculpados,1
diasdeputados,1
diasdesde,1
diasele,1
diasem,1
diasevitando,1
diasintegrantes,1
diasjanotpediu,1
diaslogo,1
diasno,1
diasnós,1
diasos,1
diaspara,1
diásporas,1
diass,1
diassurgiram,1
diatemer,1
diaum,1
diaumpastor,1
diavola,1
diawara,1
díaz-canel,1
diazepan,1
diba,1
dicaprio,1
dicenso,1
dicerníveis,1
dices,1
dicesar,1
diciamolo,1
dicint,1
dicintdip,1
dicionarizada,1
dickinson,1
diclofenaco,1
dicof,1
dicoji,1
dicon,1
dicotômicos,1
dicre,1
dictatorship,1
dicursos,1
dicussões,1
didático-pedagógico,1
didático-pedagógicos,1
diddier,1
diderot,1
didh,1
dídimo,1
didukh,1
diem,1
dieritos,1
dierle,1
diesel-elétricas,1
diesel-elétricos,1
diesel-hidráulicas,1
diet,1
dietao,1
difama,1
difamaçãoa,1
difamaçõ,1
difamante,1
difamou-,1
difcíl,1
difculta,1
difcultou,1
diferanças,1
diferem-,1
diferençaentre,1
diferencia-,1
diferenciam-,1
diferenciamos,1
diferenciará,1
diferenciasse,1
diferenciava-,1
diferenciavam,1
diferenciei,1
diferencio,1
diferenciou-,1
diferentede,1
diferentedisse,1
diferentedos,1
diferentenas,1
diferentepara,1
diferentesainda,1
diferentese,1
diferentesegundo,1
diferentespaíses,1
diferentesresta,1
diferentesveículos,1
diferetemente,1
diferia,1
diferido,1
diferidos,1
diferimos,1
diferrenciação,1
difficilmente,1
difficuldades,1
difícei,1
difíceisque,1
difícilfalou,1
dificílimos,1
dificuldadena,1
dificuldadesagora,1
dificuldadesno,1
dificultaadesão,1
dificultação,1
dificultadas,1
dificultador,1
dificultados,1
dificultando-,1
dificultarama,1
dificultarrastreamento,1
difrenciar,1
difteria,1
diftt,1
difunda,1
difundam,1
difundidospela,1
difundi-lo,1
difundirem,1
difundissem,1
difusoconcreto,1
dig,1
diganão,1
digão,1
digerem,1
digeridopoderá,1
digeríveis,1
digest,1
digestíveis,1
digestivos,1
digibras,1
digilio,1
diginidade,1
digira,1
digit,1
digitada,1
digitador,1
digitai,1
digitaliza,1
digitando,1
digitaram,1
digitassem,1
digitava,1
digitei,1
digitl,1
digitou-,1
digladia,1
digladiem,1
dignado,1
dignam,1
dignava,1
dignididade,1
dignificação,1
dignificando,1
dignificante,1
dignificantes,1
dignificaram,1
digníssimos,1
dignitatis,1
dignou-,1
diinheiro,1
dijur,1
dijurpfe-ibama-sppgfagu,1
dilacerarem,1
dilações,1
dilan,1
dilapidam,1
dilapidando-,1
dilapidaram,1
dilapidava,1
dilatações,1
dilatar,1
dilataram,1
dilatórias,1
dilatou,1
dilce,1
dilcilene,1
dileção,1
diletos,1
dileu,1
dilgências,1
diligênciaainda,1
diligênciafachin,1
diligenciais,1
diligenciará,1
diligenciarão,1
diligenciarei,1
diligenciarem,1
diligênciassegundo,1
diligenciou-,1
dillemmas,1
dilligences,1
dilm,1
dilmaaaa,1
dilmaadiante,1
dilmaadireção,1
dilma-aécio,1
dilma-aécio-anastasia,1
dilmaafirmoupara,1
dilmaaloysio,1
dilmaao,1
dilmaapesar,1
dilmaboyoficial,1
dilma-campos,1
dilmacasos,1
dilmacom,1
dilmacomeça,1
dilmaconforme,1
dilma-cristina,1
dilmade,1
dilmadeixo,1
dilmademonstrou,1
dilmadesembarcou,1
dilmadeve,1
dilmadisse,1
dilmadiz,1
dilmado,1
dilmados,1
dilmaé,1
dilmaeles,1
dilmaentrou,1
dilmaépeladignidadefeminina,1
dilmaera,1
dilmaestá,1
dilmaestaria,1
dilmaf,1
dilmafalcão,1
dilmafernando,1
dilmafez,1
dilmaficar,1
dilmaganhou,1
dilmagleisi,1
dilmaguerreirada,1
dilmahenrique,1
dilmajá,1
dilmal,1
dilmalembrou,1
dilma-levy,1
dilmalíderes,1
dilmaluciana,1
dilma-mãe,1
dilmamas,1
dilmamercadante,1
dilmaminimizou,1
dilmana,1
dilmanarede,1
dilmanaweb,1
dilmanegam,1
dilmanegou,1
dilmanomics,1
dilmanos,1
dilmanós,1
dilmaos,1
dilmaoutra,1
dilmapalocci,1
dilmapara,1
dilmapdf,1
dilmaperdeu,1
dilmapramudarminas,1
dilma-pt,1
dilmaqual,1
dilmaquero,1
dilmarealizaram,1
dilmareside,1
dilmarespondeu,1
dilmas,1
dilmasarney,1
dilmasinalizou,1
dilmasobre,1
dilmasolicitei,1
dilmasua,1
dilma-temerapontou,1
dilma-temerherman,1
dilma-temermendes,1
dilmatemmedodacpi,1
dilmateori,1
dilmateria,1
dilmausou,1
dilmavários,1
dilmavisivelmente,1
dilmécio,1
dilmeiro,1
dilmete,1
dilmicha,1
dilmin,1
dilmísticas,1
dilmodossantosalspgovbr,1
dilmólogo,1
dilmolulopetiista,1
dilmônico,1
dilmora,1
dilneide,1
dí-lo,1
dílson,1
dilto,1
dilua,1
dilui-,1
diluindo-,1
diluirá,1
diluíram,1
diluísse,1
dilzon,1
dimasera,1
dima-temer,1
dimba,1
dimensionadas,1
dimensionados,1
dimensionam,1
dimensionavam,1
dimensionou,1
dimenstein,1
dimensteinbaixo,1
diminiu,1
diminuida,1
diminuí-lo,1
diminuíramapós,1
diminuíssem,1
diminuíssemos,1
diminuiu-,1
diminuíu,1
diminutio,1
diminutos,1
dimunuição,1
dinamicamente,1
dinâmicasessa,1
dinamitada,1
dinamitá-la,1
dinamitaram,1
dinamites,1
dinamizada,1
dinamizadas,1
dinamizando,1
dinamizem,1
dínamos,1
dinanci,1
dinas,1
dincao,1
dincre,1
din-don,1
dinehiro,1
diney,1
dinf,1
dinhana,1
dinheior,1
dinheirada,1
dinheiroas,1
dinheirocom,1
dinheirode,1
dinheirodepois,1
dinheirodo,1
dinheirodos,1
dinheiroe,1
dinheiroele,1
dinheiroentendi,1
dinheiroeu,1
dinheirofontes,1
dinheiroincabível,1
dinheirolewandowski,1
dinheiropercorrendo,1
dinheiropreocupa,1
dinheirose,1
dinheiroteria,1
dinheirovaccari,1
dinheirovolteaos,1
dinheirozelada,1
dinitzen,1
dinoarticulou,1
dinoficasse,1
dinopcdob,1
dinossáurica,1
dinpo,1
dinverno,1
diocesanas,1
diógen,1
diogopt,1
diol,1
dione,1
dionilso,1
dionisio,1
dionizio,1
dionysio,1
díos,1
dioscurso,1
diovecchiattiterracombr,1
dipirona,1
diplofoundation,1
diploimados,1
-diploma,1
diplomaalínea,1
diplomaciaa,1
diplomata-mor,1
diplomatasque,1
diplomático-regional,1
diplomatique,1
diplome,1
dipo,1
dipositivos,1
dipo-sp,1
diputar,1
dir,1
diránesta,1
dirceo,1
dirceuas,1
dirceue,1
dirceué,1
dirceuguerreirodo,1
dirceuhipocondríaco,1
dirceujulio,1
dirceuministro,1
dirceuna,1
dirceuno,1
dirceurenato,1
dirceuronan,1
dirceuserá,1
dirceuuma,1
direação,1
direçãoda,1
direçãofirmar,1
direçãoministro,1
direcionadaspara,1
direcionador,1
direcioná-lo,1
direcionamentofavorecimento,1
direcionamentosimulação,1
direcionar-,1
direcionará,1
direcionasse,1
direcionem,1
direciono,1
direçõ,1
direct,1
directa,1
director,1
diregentes,1
direitacolocar,1
direita-esquerda,1
direitaou,1
direitoaoesquecimentostfjusbr,1
direitodever,1
direitoechegou,1
direitogarantia,1
direito-garantia,1
direitogv-sp,1
direitonós,1
direitoo,1
direitoprotege,1
direitopuc-sp,1
direitoria,1
direitosela,1
direitoshumanos,1
direitosnas,1
direitosno,1
direito-sp,1
direitospolíticos,1
direitosrecebidos,1
direitosse,1
direitousp,1
diren,1
diresq,1
diretadaquele,1
diretaé,1
diretaembora,1
diretamentea,1
diretamentecom,1
diretamentemembros,1
diretamentepara,1
diretase,1
diretasem,1
diretode,1
diretolres,1
diretora-adjunta,1
diretoraconsiderando,1
diretorado,1
diretora-executiva-substituta,1
diretor-assistente,1
diretor-chefe,1
diretorda,1
diretorde,1
diretores-adjuntos,1
diretorescosta,1
diretoresindicados,1
diretorfazer,1
diretoriacosta,1
diretoriaexclusiva,1
diretoriainternacional,1
diretoriais,1
diretoriano,1
diretorias-chave,1
diretoriasestavam,1
diretoriasrenato,1
diretor-ministro,1
diretor-político,1
diretorpossui,1
diretorpresidentedanilo,1
diretor-técnico,1
diretor-tesoureiro,1
diretospor,1
diretosqueriam,1
diretr,1
diretrizesclaras,1
diretrizesno,1
direx,1
dir--ia,1
diriaé,1
dirigentepetista,1
dirigentesa,1
dirigentesestaduais,1
dirigentestucanos,1
dirigi-,1
dirigiam-,1
dirigidasa,1
dirigidoa,1
dirigi-lo,1
dirigi-los,1
dirigirão,1
dirigiressa,1
dirigirmos,1
dirigirum,1
dirigismos,1
dirigiue,1
dirimidos,1
dirimi-las,1
dirimindo,1
dirimiu,1
dirk,1
dirley,1
dirpf,1
dirty,1
disappointed,1
disatinção,1
discada,1
discal,1
discam,1
discapacidades,1
discar,1
discernia-,1
disciplina-,1
disciplinadamente,1
disciplinadores,1
discipliná-las,1
discipliná-lo,1
disciplinará,1
disciplinarcriticando,1
disciplinarmente,1
discípulovaldemiro,1
disc-jóquei,1
discordamnesse,1
discordânciacom,1
discordarão,1
discordaria,1
discordassem,1
discordounesta,1
discordouqual,1
discorrerá,1
discorrerão,1
discorrerei,1
discosta,1
discovey,1
discrepa,1
discrepar,1
discreparia,1
discrepo,1
discrepou,1
discretamentepara,1
discretíssimo,1
discricionariedades,1
discricionáriode,1
discriminaçãoe,1
discriminaçãotambém,1
discriminalizar,1
discriminarem,1
discriminei,1
discuií-las,1
discuros,1
discursaé,1
discursante,1
discursarnaabertura,1
discursarnesta,1
discursividades,1
discursoaliados,1
discursocaiado,1
discursocontra,1
discursocrítico,1
discursoduranteanúncio,1
discursolembrando,1
discursona,1
discursonesta,1
discurso-padrão,1
discursoque,1
discursoquero,1
discursosaté,1
discursoso,1
discursoulogo,1
discursouna,1
discusado,1
discusão,1
discussãocarvalho,1
discussãodebate,1
discussãoe,1
discussãofoi,1
discussãoque,1
discussãosó,1
discussãosobre,1
discussõ,1
discusssão,1
discutem-,1
discutese,1
discutidonesta,1
discutidosem,1
discutindo-,1
discutindopreocupações,1
discutir--á,1
discutiram-,1
discutirei,1
discutirmarina,1
discutiro,1
discutirsão,1
discutissem,1
discutiveis,1
discutívele,1
discutre,1
disfarcem,1
disforme,1
disfuncionais,1
disfuncionalidades,1
disgnosticado,1
disillusion,1
disjunções,1
disks,1
dismissed,1
diso,1
díspar,1
dispará-la,1
dispará-lo,1
disparará,1
dispararem,1
disparariam,1
disparatada,1
disparatados,1
díspare,1
dispendem,1
dispenderam,1
dispendeu,1
dispensá-la,1
dispensá-los,1
dispensam-,1
dispensaocorreu,1
dispensarão,1
dispensariam,1
dispensei,1
dispensem,1
disperasar,1
dispersando-,1
displays,1
dispõ,1
dispoe,1
dispõem-,1
disponbilizavam,1
disponhocomo,1
disponibilizá-lo,1
disponibilizarão,1
disponibilizássemos,1
disponibilizavaferramentas,1
disponibilizei,1
disponibilzar,1
disponíveiso,1
disponívelera,1
disponívelquando,1
disporiam,1
disposiçáo,1
disposición,1
dispositiva,1
dispositivopara,1
dispositivosconstitucionais,1
dispostivo,1
dispúnhamos,1
dispura,1
dispusermos,1
disputaa,1
disputaalguns,1
disputaàpresidência,1
disputacom,1
disputadasporguatemala,1
disputadíssima,1
disputaela,1
disputafora,1
disputá-las,1
disputá-los,1
disputam-,1
disputamem,1
disputamneste,1
disputandoterras,1
disputaneste,1
disputantes,1
disputao,1
disputapolítica,1
disputarama,1
disputaremos,1
disputariamo,1
disputaro,1
disputaroutro,1
disputaseleitorais,1
disputava-,1
disputávamos,1
disque-agonia,1
disque-desgraça,1
disquete,1
disquisições,1
disraeli,1
disregard,1
disribuição,1
disrupção,1
disrupturas,1
disseà,1
disseah,1
disseaindaque,1
dissealckmin,1
dissealiás,1
disseantes,1
disseaos,1
dissecá-los,1
dissecando,1
dissecolaborou,1
dissecomo,1
dissedecretei,1
dissedesconhecer,1
dissedesde,1
dissedilma,1
dissedilmana,1
dissee,1
disseele,1
disseenquanto,1
disseesperançosa,1
disseesperar,1
disseestamos,1
disseestarconfiante,1
dissefalcãoao,1
dissefavorável,1
dissefortemente,1
dissegilmar,1
disseissoissoisso,1
dissejoão,1
dissemantega,1
dissemarta,1
dissemeu,1
disseminaçãodessa,1
disseminador,1
disseminadoras,1
disseminar-,1
disseminará,1
disseminaram-,1
disseminarmos,1
disseminasse,1
disseminavam,1
dissenções,1
disseneisser,1
dissenestaquinta-feira,1
dissenestasegunda-feira,1
dissensta,1
dissentem,1
dissentiu,1
disseolíder,1
disseos,1
dissepor,1
disseprecisamos,1
disseprimeiro,1
dissequanto,1
disserais,1
disseramo,1
disserequiãoao,1
disseroberto,1
disserta,1
dissertações,1
dissese,1
dissesegundo,1
disseserraem,1
dissetambémque,1
disseter,1
dissevaldomiro,1
disseviana,1
dissevocê,1
dissidente-pi,1
dissimilar,1
dissiminação,1
dissimuladosfeitos,1
dissimulam,1
dissimulara,1
dissimularo,1
dissimulava,1
dissimulei,1
dissinto,1
dissipá-la,1
dissipá-las,1
dissipamos,1
dissiparão,1
dissiparia,1
dissipava,1
dissipe,1
dissoafirma,1
dissoafirmou,1
dissoapareceu,1
dissoas,1
dissochamou,1
dissociando,1
dissociando-,1
dissociarem,1
dissociasse,1
dissociável,1
dissociou-,1
dissoconforme,1
dissojá,1
dissolvê-las,1
dissolvem,1
dissolverem,1
dissolveu-,1
dissomanteve-,1
dissomatarazzo,1
dissonão,1
dissorauppé,1
dissosarney,1
dissoseguena,1
dissuadida,1
dissuadidas,1
dissuadi-la,1
dissuadindo,1
dissuadirnestor,1
dissuadiu,1
dist,1
distancia-,1
distânciaapesar,1
distanciamentoo,1
distâncianão,1
distanciaremos,1
distanciaria,1
distanciasse,1
distanciassem,1
distanciei,1
distantelacerda,1
distendido,1
distensiona,1
distensionado,1
distensionaria,1
distingam,1
distinguem-,1
distinguidas,1
distingui-lo,1
distingui-los,1
distinguimos,1
distinguished,1
distinguiu-,1
distintasque,1
distintividade,1
distonia,1
distopia,1
distorçãoo,1
distorcedor,1
distorcemos,1
distorcerão,1
distorcerem,1
distorceuliberdade,1
distorçoões,1
distrações,1
distrai,1
distraia,1
distraía,1
distraídas,1
distraí-lo,1
distraiu,1
distraiu-,1
distratado,1
distratos,1
distrbuídos,1
distrial,1
distribudos,1
distribuí,1
distribuiçãotransferência,1
distribuíd,1
distribuídascartilhas,1
distribuidoraprocurada,1
distribuidorarenanteria,1
distribuídospela,1
distribui-lo,1
distribuimos,1
distribuiriam,1
distribuiu-,1
distribur,1
distributividade,1
distributivista,1
distributivistas,1
distributivos,1
districto,1
distritaispara,1
distritaissecretários,1
distritalhá,1
distritalizados,1
distritalizarmos,1
distritões,1
distrituição,1
disturbios,1
disupta,1
disursos,1
ditaa,1
dita-cuja,1
ditadoreshá,1
ditador-gerente,1
ditadorial,1
ditaduraa,1
ditaduraatacar,1
ditaduracolaborou,1
ditadurae,1
ditaduraem,1
ditaduramilitar,1
ditadurasegundo,1
ditaduravocê,1
ditadurazinha,1
ditaesses,1
ditália,1
ditame,1
ditanaquinta-feira,1
ditaram,1
ditaria,1
ditatoriaismilitares,1
dite,1
ditec,1
ditel,1
ditoa,1
ditoentão,1
ditonessa,1
ditrick,1
ditz,1
diurnos,1
diuson,1
divaga,1
divagaçãopara,1
divani,1
divardin,1
diventare,1
divercidade,1
divergencia,1
divergênciaao,1
divergênciae,1
divergênciaso,1
divergêngia,1
divergentenao,1
divergentesda,1
diversãoa,1
diversascomunicou,1
diversasmuitos,1
diversasregiões,1
diversidad,1
diversidadeo,1
diversificaram,1
diversificou-,1
diversionismos,1
diversitasfflchusp,1
diversité,1
diversosa,1
diversoscontratos,1
diversosdiretores,1
diversosfatores,1
diversosinquéritos,1
diversosno,1
divertem-,1
diverti,1
divertidíssimo,1
divertimentos,1
divertimos,1
divertir-,1
divertirá,1
divertiram-,1
dívidascom,1
dívidasdogoverno,1
dívidasleia-,1
dívidasmantido,1
dividi-,1
dividíamos,1
dividiaobras,1
dividí-los,1
dividiram-,1
dividiuealguns,1
divinis,1
divinização,1
divinópoli,1
divirto,1
divisãodo,1
divisãodono,1
divisãopela,1
divisar,1
divisasgeiza,1
divisaso,1
divisibilidade,1
divisionismo,1
divisíveis,1
divisível,1
divisivo,1
diviso,1
divisórios,1
divivido,1
divorcia,1
divorciaram,1
divorciaram-,1
divorciaria,1
divorciou-,1
divorcistas,1
divs,1
divulada,1
divulgadadurante,1
divulgadaem,1
divulgadanesssaterçamostra,1
divulgadapelo,1
divulgadasna,1
divulgadoem,1
divulgaremos,1
divulgarfalo,1
divulgarinformações,1
divulgaronde,1
divulguealguma,1
dixit,1
dixon,1
dizainda,1
dizconte,1
diz--diz,1
diz--diz-,1
dizebdi,1
dizedo,1
dizei-,1
dizemé,1
dizendo-sefavorável,1
dizeram,1
dizercortem,1
dizere,1
dizeresfora,1
dizermas,1
dizernão,1
dizernesta,1
dizero,1
dizervamos,1
dizestarmuito,1
dizfrase,1
diziaem,1
diziase,1
diziaterror,1
dizimaçãoextinção,1
dizimadores,1
dizimá-lo,1
dizimam,1
dizimando,1
dizimaram,1
dizimarem,1
dizimava,1
dizimavam,1
dizime,1
dizmatarazzo,1
dizmoreira,1
dizna,1
diznalini,1
dizse,1
dizsempre,1
diztemos,1
diztersido,1
diztodos,1
dizzavascki,1
django,1
djania,1
djean,1
djesc,1
-djf,1
dji,1
djibuti,1
djokovic,1
djs,1
dlife,1
dmaph,1
dmarisa,1
dmat,1
dmeire,1
dmitracova,1
dmzoppiuolcombr,1
dnalma,1
dnas,1
dnb,1
dnerdnit,1
dnheiro,1
dnitluiz,1
dnits,1
dnocscodevasf,1
dnocsestá,1
dnocsfoi,1
dnocsna,1
doabsurdo,1
doaçãoa,1
doaçãoévinculada,1
doaçãolegal,1
doaçãorecebimento,1
doacerto,1
doaçõesa,1
doaçõesaos,1
doaçõesmacêdo,1
doaçõesmensais,1
doaçõesnão,1
doaçõespor,1
doaçõesregistradas,1
doaçõesseguem,1
doacordo,1
doacusadoe,1
doadoreseleitorais,1
doadorfornecedor,1
doador-mor,1
doador-receptor,1
doadversário,1
doaécio,1
doafastamento,1
doafiliado,1
doagente,1
doagronegócio,1
doalmoço,1
doando-,1
doanexo,1
doantropólogo,1
doaões,1
doar-,1
doará,1
doariam,1
doarsem,1
doartigo,1
doávamos,1
dob,1
dobbiamo,1
dobbs,1
